vote_id,kmmbr_id,kmmbr_name,vote_result,knesset_num,faction_id,faction_name,reason,modifier,remark,is_coalition
34435,468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,,0
34436,468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,,0
34437,468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,,0
34438,468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,,0
34439,468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,,0
34440,468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,,0
34441,468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,,0
34442,468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,,0
34443,468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,,0
34444,468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,,0
34445,468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,,0
34446,468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,,0
34447,468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,,0
34448,468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,,0
34449,468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,,0
34450,468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,,0
34451,468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,,0
34452,468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,,0
34453,468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,,0
34454,468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,,0
34455,468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,,0
34456,468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,,0
34457,468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,,0
34458,468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,,0
34459,468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,,0
34460,468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,,0
34461,468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,,0
34462,468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,,0
34463,468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,,0
34464,468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,,0
34465,468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,,0
34466,468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,,0
34467,468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,,0
34468,468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,,0
34469,468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,,0
34470,468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,,0
34471,468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,,0
34472,468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,,0
34473,468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,,0
34474,468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,,0
34475,468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,,0
34476,468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,,0
34477,468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,,0
34478,468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,,0
34479,468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,,0
34480,468,ישראל כץ,2,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,,0
34482,468,ישראל כץ,2,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,,0
34483,468,ישראל כץ,2,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,,0
34071,477,יובל שטייניץ,1,24,962.0,הליכוד,,,,0
34072,477,יובל שטייניץ,1,24,962.0,הליכוד,,,,0
34125,477,יובל שטייניץ,1,24,962.0,הליכוד,,,,0
34126,477,יובל שטייניץ,1,24,962.0,הליכוד,,,,0
34151,477,יובל שטייניץ,1,24,962.0,הליכוד,,,,0
34153,477,יובל שטייניץ,1,24,962.0,הליכוד,,,,0
34154,477,יובל שטייניץ,1,24,962.0,הליכוד,,,,0
34155,477,יובל שטייניץ,1,24,962.0,הליכוד,,,,0
34165,477,יובל שטייניץ,1,24,962.0,הליכוד,,,,0
34191,477,יובל שטייניץ,1,24,962.0,הליכוד,,,,0
34195,477,יובל שטייניץ,2,24,962.0,הליכוד,,,,0
34196,477,יובל שטייניץ,2,24,962.0,הליכוד,,,,0
34208,477,יובל שטייניץ,1,24,962.0,הליכוד,,,,0
34209,477,יובל שטייניץ,1,24,962.0,הליכוד,,,,0
34210,477,יובל שטייניץ,2,24,962.0,הליכוד,,,,0
34212,477,יובל שטייניץ,2,24,962.0,הליכוד,,,,0
34213,477,יובל שטייניץ,2,24,962.0,הליכוד,,,,0
34214,477,יובל שטייניץ,2,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,,0
34215,477,יובל שטייניץ,2,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,,0
34220,477,יובל שטייניץ,2,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,,0
34318,477,יובל שטייניץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,,0
34319,477,יובל שטייניץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,,0
34330,477,יובל שטייניץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,,0
34331,477,יובל שטייניץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,,0
34332,477,יובל שטייניץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,,0
34333,477,יובל שטייניץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,,0
34334,477,יובל שטייניץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,,0
34335,477,יובל שטייניץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,,0
34336,477,יובל שטייניץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,,0
34337,477,יובל שטייניץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,,0
34338,477,יובל שטייניץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,,0
34339,477,יובל שטייניץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,,0
34340,477,יובל שטייניץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,,0
34341,477,יובל שטייניץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,,0
34342,477,יובל שטייניץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,,0
34343,477,יובל שטייניץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,,0
34344,477,יובל שטייניץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,,0
34345,477,יובל שטייניץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,,0
34346,477,יובל שטייניץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,,0
34347,477,יובל שטייניץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,,0
34348,477,יובל שטייניץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,,0
34349,477,יובל שטייניץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,,0
34350,477,יובל שטייניץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,,0
34351,477,יובל שטייניץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,,0
34352,477,יובל שטייניץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,,0
34353,477,יובל שטייניץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,,0
34354,477,יובל שטייניץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,,0
34355,477,יובל שטייניץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,,0
34356,477,יובל שטייניץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,,0
34357,477,יובל שטייניץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,,0
34358,477,יובל שטייניץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,,0
34359,477,יובל שטייניץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,,0
34360,477,יובל שטייניץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,,0
34361,477,יובל שטייניץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,,0
34362,477,יובל שטייניץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,,0
34363,477,יובל שטייניץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,,0
34364,477,יובל שטייניץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,,0
34365,477,יובל שטייניץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,,0
34366,477,יובל שטייניץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,,0
34367,477,יובל שטייניץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,,0
34368,477,יובל שטייניץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,,0
34369,477,יובל שטייניץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,,0
34370,477,יובל שטייניץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,,0
34371,477,יובל שטייניץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,,0
34372,477,יובל שטייניץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,,0
34373,477,יובל שטייניץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,,0
34374,477,יובל שטייניץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,,0
34375,477,יובל שטייניץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,,0
34376,477,יובל שטייניץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,,0
34377,477,יובל שטייניץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,,0
34378,477,יובל שטייניץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,,0
34379,477,יובל שטייניץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,,0
34380,477,יובל שטייניץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,,0
34381,477,יובל שטייניץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,,0
34382,477,יובל שטייניץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,,0
34383,477,יובל שטייניץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,,0
34384,477,יובל שטייניץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,,0
34385,477,יובל שטייניץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,,0
34386,477,יובל שטייניץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,,0
34387,477,יובל שטייניץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,,0
34388,477,יובל שטייניץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,,0
34389,477,יובל שטייניץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,,0
34390,477,יובל שטייניץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,,0
34391,477,יובל שטייניץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,,0
34392,477,יובל שטייניץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,,0
34393,477,יובל שטייניץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,,0
34394,477,יובל שטייניץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,,0
34395,477,יובל שטייניץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,,0
