vote_id,kmmbr_id,kmmbr_name,vote_result,knesset_num,faction_id,faction_name,reason,modifier,remark
34357,000000467,צחי הנגבי,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34358,000000467,צחי הנגבי,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34359,000000467,צחי הנגבי,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34360,000000467,צחי הנגבי,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34361,000000467,צחי הנגבי,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34362,000000467,צחי הנגבי,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34363,000000467,צחי הנגבי,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34364,000000467,צחי הנגבי,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34365,000000467,צחי הנגבי,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34366,000000467,צחי הנגבי,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34367,000000467,צחי הנגבי,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34368,000000467,צחי הנגבי,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34369,000000467,צחי הנגבי,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34370,000000467,צחי הנגבי,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34371,000000467,צחי הנגבי,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34372,000000467,צחי הנגבי,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34373,000000467,צחי הנגבי,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34374,000000467,צחי הנגבי,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34375,000000467,צחי הנגבי,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34377,000000467,צחי הנגבי,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34378,000000467,צחי הנגבי,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34393,000000467,צחי הנגבי,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34394,000000467,צחי הנגבי,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34395,000000467,צחי הנגבי,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34396,000000467,צחי הנגבי,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34397,000000467,צחי הנגבי,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34398,000000467,צחי הנגבי,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34399,000000467,צחי הנגבי,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34400,000000467,צחי הנגבי,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34401,000000467,צחי הנגבי,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34402,000000467,צחי הנגבי,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34403,000000467,צחי הנגבי,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34404,000000467,צחי הנגבי,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34405,000000467,צחי הנגבי,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34407,000000467,צחי הנגבי,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34408,000000467,צחי הנגבי,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34409,000000467,צחי הנגבי,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34410,000000467,צחי הנגבי,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34411,000000467,צחי הנגבי,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34412,000000467,צחי הנגבי,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34413,000000467,צחי הנגבי,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34414,000000467,צחי הנגבי,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34415,000000467,צחי הנגבי,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34416,000000467,צחי הנגבי,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34417,000000467,צחי הנגבי,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34418,000000467,צחי הנגבי,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34419,000000467,צחי הנגבי,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34420,000000467,צחי הנגבי,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34421,000000467,צחי הנגבי,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34422,000000467,צחי הנגבי,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34423,000000467,צחי הנגבי,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34424,000000467,צחי הנגבי,2,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34425,000000467,צחי הנגבי,2,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34426,000000467,צחי הנגבי,2,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34427,000000467,צחי הנגבי,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34428,000000467,צחי הנגבי,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34429,000000467,צחי הנגבי,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34430,000000467,צחי הנגבי,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34431,000000467,צחי הנגבי,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34432,000000467,צחי הנגבי,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34433,000000467,צחי הנגבי,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34434,000000467,צחי הנגבי,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34435,000000467,צחי הנגבי,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34436,000000467,צחי הנגבי,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34437,000000467,צחי הנגבי,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34438,000000467,צחי הנגבי,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34439,000000467,צחי הנגבי,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34440,000000467,צחי הנגבי,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34441,000000467,צחי הנגבי,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34442,000000467,צחי הנגבי,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34443,000000467,צחי הנגבי,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34444,000000467,צחי הנגבי,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34445,000000467,צחי הנגבי,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34446,000000467,צחי הנגבי,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34447,000000467,צחי הנגבי,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34448,000000467,צחי הנגבי,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34449,000000467,צחי הנגבי,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34450,000000467,צחי הנגבי,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34451,000000467,צחי הנגבי,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34452,000000467,צחי הנגבי,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34453,000000467,צחי הנגבי,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34454,000000467,צחי הנגבי,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34455,000000467,צחי הנגבי,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34456,000000467,צחי הנגבי,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34457,000000467,צחי הנגבי,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34458,000000467,צחי הנגבי,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34459,000000467,צחי הנגבי,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34460,000000467,צחי הנגבי,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34461,000000467,צחי הנגבי,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34462,000000467,צחי הנגבי,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34463,000000467,צחי הנגבי,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34464,000000467,צחי הנגבי,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34465,000000467,צחי הנגבי,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34466,000000467,צחי הנגבי,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34467,000000467,צחי הנגבי,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34468,000000467,צחי הנגבי,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34469,000000467,צחי הנגבי,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34470,000000467,צחי הנגבי,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34471,000000467,צחי הנגבי,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34472,000000467,צחי הנגבי,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34473,000000467,צחי הנגבי,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34474,000000467,צחי הנגבי,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34475,000000467,צחי הנגבי,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34476,000000467,צחי הנגבי,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34477,000000467,צחי הנגבי,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34478,000000467,צחי הנגבי,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34479,000000467,צחי הנגבי,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34480,000000467,צחי הנגבי,2,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34482,000000467,צחי הנגבי,2,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34483,000000467,צחי הנגבי,2,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34071,000000468,ישראל כץ,1,24,962.0,הליכוד,,,
34072,000000468,ישראל כץ,1,24,962.0,הליכוד,,,
34191,000000468,ישראל כץ,1,24,962.0,הליכוד,,,
34195,000000468,ישראל כץ,2,24,962.0,הליכוד,,,
34196,000000468,ישראל כץ,2,24,962.0,הליכוד,,,
34208,000000468,ישראל כץ,1,24,962.0,הליכוד,,,
34209,000000468,ישראל כץ,1,24,962.0,הליכוד,,,
34210,000000468,ישראל כץ,2,24,962.0,הליכוד,,,
34212,000000468,ישראל כץ,2,24,962.0,הליכוד,,,
34213,000000468,ישראל כץ,2,24,962.0,הליכוד,,,
34215,000000468,ישראל כץ,2,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34220,000000468,ישראל כץ,2,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34229,000000468,ישראל כץ,2,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34318,000000468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34319,000000468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34330,000000468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34331,000000468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34332,000000468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34333,000000468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34334,000000468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34335,000000468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34336,000000468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34337,000000468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34338,000000468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34339,000000468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34340,000000468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34341,000000468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34342,000000468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34343,000000468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34344,000000468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34345,000000468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34346,000000468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34347,000000468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34348,000000468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34349,000000468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34350,000000468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34351,000000468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34352,000000468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34353,000000468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34354,000000468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34355,000000468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34356,000000468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34357,000000468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34358,000000468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34359,000000468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34360,000000468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34361,000000468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34362,000000468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34363,000000468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34364,000000468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34365,000000468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34366,000000468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34367,000000468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34368,000000468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34369,000000468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34370,000000468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34371,000000468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34372,000000468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34373,000000468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34374,000000468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34375,000000468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34376,000000468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34377,000000468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34378,000000468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34379,000000468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34380,000000468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34381,000000468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34382,000000468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34383,000000468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34384,000000468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34385,000000468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34386,000000468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34387,000000468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34388,000000468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34389,000000468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34390,000000468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34391,000000468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34392,000000468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34393,000000468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34394,000000468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34395,000000468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34396,000000468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34397,000000468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34398,000000468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34399,000000468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34401,000000468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34402,000000468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34403,000000468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34404,000000468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34405,000000468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34406,000000468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34407,000000468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34408,000000468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34409,000000468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34410,000000468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34411,000000468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34412,000000468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34413,000000468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34414,000000468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34415,000000468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34416,000000468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34417,000000468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34418,000000468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34419,000000468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34420,000000468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34421,000000468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34422,000000468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34423,000000468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34424,000000468,ישראל כץ,2,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34425,000000468,ישראל כץ,2,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34426,000000468,ישראל כץ,2,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34427,000000468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34428,000000468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34429,000000468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34430,000000468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34431,000000468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34432,000000468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34433,000000468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34434,000000468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34435,000000468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34436,000000468,ישראל כץ,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
